name,subGroup,value,year,lastValue,tcolour
Asquith,105 months in office,0,1,0,#ffb703
Attlee,76 months in office,0,1,0,#ee3224
Baldwin,87 months in office,0,1,0,#00539f
Balfour,41 months in office,0,1,0,#00539f
Brown,35 months in office,0,1,0,#ee3224
Callaghan,37 months in office,0,1,0,#ee3224
Chamberlain,36 months in office,0,1,0,#00539f
Churchill,104 months in office,0,1,0,#00539f
Eden,22 months in office,0,1,0,#00539f
Heath,45 months in office,0,1,0,#00539f
Lloyd George,71 months in office,0,1,0,#ffb703
Macdonald,82 months in office,0,1,0,#ee3224
Macmillan,82 months in office,0,1,0,#00539f
Major,78 months in office,0,1,0,#00539f
May,34 months in office,0,1,0,#00539f
Thatcher,139 months in office,0,1,0,#00539f
Wilson,94 months in office,0,1,0,#ee3224
Blair,122 months in office,1,1,0,#ee3224
Cameron,75 months in office,1,1,0,#00539f
Asquith,105 months in office,0,2,0,#ffb703
Attlee,76 months in office,0,2,0,#ee3224
Baldwin,87 months in office,0,2,0,#00539f
Balfour,41 months in office,0,2,0,#00539f
Brown,35 months in office,0,2,0,#ee3224
Callaghan,37 months in office,0,2,0,#ee3224
Chamberlain,36 months in office,0,2,0,#00539f
Churchill,104 months in office,0,2,0,#00539f
Eden,22 months in office,0,2,0,#00539f
Heath,45 months in office,0,2,0,#00539f
Lloyd George,71 months in office,0,2,0,#ffb703
Macdonald,82 months in office,0,2,0,#ee3224
Macmillan,82 months in office,0,2,0,#00539f
Major,78 months in office,0,2,0,#00539f
May,34 months in office,0,2,0,#00539f
Thatcher,139 months in office,0,2,0,#00539f
Wilson,94 months in office,0,2,0,#ee3224
Blair,122 months in office,1,2,1,#ee3224
Cameron,75 months in office,1,2,1,#00539f
Asquith,105 months in office,0,3,0,#ffb703
Attlee,76 months in office,0,3,0,#ee3224
Baldwin,87 months in office,0,3,0,#00539f
Balfour,41 months in office,0,3,0,#00539f
Brown,35 months in office,0,3,0,#ee3224
Callaghan,37 months in office,0,3,0,#ee3224
Chamberlain,36 months in office,0,3,0,#00539f
Churchill,104 months in office,0,3,0,#00539f
Eden,22 months in office,0,3,0,#00539f
Heath,45 months in office,0,3,0,#00539f
Lloyd George,71 months in office,0,3,0,#ffb703
Macdonald,82 months in office,0,3,0,#ee3224
Major,78 months in office,0,3,0,#00539f
Thatcher,139 months in office,0,3,0,#00539f
Wilson,94 months in office,0,3,0,#ee3224
Blair,122 months in office,1,3,1,#ee3224
Cameron,75 months in office,1,3,1,#00539f
Macmillan,82 months in office,1,3,0,#00539f
May,34 months in office,1,3,0,#00539f
Asquith,105 months in office,0,4,0,#ffb703
Attlee,76 months in office,0,4,0,#ee3224
Baldwin,87 months in office,0,4,0,#00539f
Balfour,41 months in office,0,4,0,#00539f
Callaghan,37 months in office,0,4,0,#ee3224
Chamberlain,36 months in office,0,4,0,#00539f
Churchill,104 months in office,0,4,0,#00539f
Eden,22 months in office,0,4,0,#00539f
Heath,45 months in office,0,4,0,#00539f
Lloyd George,71 months in office,0,4,0,#ffb703
Macdonald,82 months in office,0,4,0,#ee3224
Major,78 months in office,0,4,0,#00539f
Thatcher,139 months in office,0,4,0,#00539f
Wilson,94 months in office,0,4,0,#ee3224
Blair,122 months in office,1,4,1,#ee3224
Brown,35 months in office,1,4,0,#ee3224
Cameron,75 months in office,1,4,1,#00539f
Macmillan,82 months in office,1,4,1,#00539f
May,34 months in office,1,4,1,#00539f
Asquith,105 months in office,0,5,0,#ffb703
Attlee,76 months in office,0,5,0,#ee3224
Baldwin,87 months in office,0,5,0,#00539f
Balfour,41 months in office,0,5,0,#00539f
Callaghan,37 months in office,0,5,0,#ee3224
Chamberlain,36 months in office,0,5,0,#00539f
Churchill,104 months in office,0,5,0,#00539f
Eden,22 months in office,0,5,0,#00539f
Heath,45 months in office,0,5,0,#00539f
Lloyd George,71 months in office,0,5,0,#ffb703
Macdonald,82 months in office,0,5,0,#ee3224
Major,78 months in office,0,5,0,#00539f
Thatcher,139 months in office,0,5,0,#00539f
Wilson,94 months in office,0,5,0,#ee3224
Blair,122 months in office,1,5,1,#ee3224
Cameron,75 months in office,1,5,1,#00539f
Macmillan,82 months in office,1,5,1,#00539f
May,34 months in office,1,5,1,#00539f
Brown,35 months in office,2,5,1,#ee3224
Asquith,105 months in office,0,6,0,#ffb703
Attlee,76 months in office,0,6,0,#ee3224
Balfour,41 months in office,0,6,0,#00539f
Callaghan,37 months in office,0,6,0,#ee3224
Chamberlain,36 months in office,0,6,0,#00539f
Churchill,104 months in office,0,6,0,#00539f
Eden,22 months in office,0,6,0,#00539f
Heath,45 months in office,0,6,0,#00539f
Lloyd George,71 months in office,0,6,0,#ffb703
Macdonald,82 months in office,0,6,0,#ee3224
Thatcher,139 months in office,0,6,0,#00539f
Wilson,94 months in office,0,6,0,#ee3224
Baldwin,87 months in office,1,6,0,#00539f
Blair,122 months in office,1,6,1,#ee3224
Cameron,75 months in office,1,6,1,#00539f
Macmillan,82 months in office,1,6,1,#00539f
Major,78 months in office,1,6,0,#00539f
May,34 months in office,1,6,1,#00539f
Brown,35 months in office,2,6,2,#ee3224
Asquith,105 months in office,0,7,0,#ffb703
Attlee,76 months in office,0,7,0,#ee3224
Balfour,41 months in office,0,7,0,#00539f
Callaghan,37 months in office,0,7,0,#ee3224
Chamberlain,36 months in office,0,7,0,#00539f
Churchill,104 months in office,0,7,0,#00539f
Eden,22 months in office,0,7,0,#00539f
Heath,45 months in office,0,7,0,#00539f
Lloyd George,71 months in office,0,7,0,#ffb703
Macdonald,82 months in office,0,7,0,#ee3224
Thatcher,139 months in office,0,7,0,#00539f
Wilson,94 months in office,0,7,0,#ee3224
Baldwin,87 months in office,1,7,1,#00539f
Blair,122 months in office,1,7,1,#ee3224
Cameron,75 months in office,1,7,1,#00539f
Macmillan,82 months in office,1,7,1,#00539f
Major,78 months in office,1,7,1,#00539f
May,34 months in office,1,7,1,#00539f
Brown,35 months in office,3,7,2,#ee3224
Asquith,105 months in office,0,8,0,#ffb703
Attlee,76 months in office,0,8,0,#ee3224
Balfour,41 months in office,0,8,0,#00539f
Callaghan,37 months in office,0,8,0,#ee3224
Chamberlain,36 months in office,0,8,0,#00539f
Churchill,104 months in office,0,8,0,#00539f
Eden,22 months in office,0,8,0,#00539f
Heath,45 months in office,0,8,0,#00539f
Macdonald,82 months in office,0,8,0,#ee3224
Thatcher,139 months in office,0,8,0,#00539f
Wilson,94 months in office,0,8,0,#ee3224
Baldwin,87 months in office,1,8,1,#00539f
Cameron,75 months in office,1,8,1,#00539f
Lloyd George,71 months in office,1,8,0,#ffb703
Macmillan,82 months in office,1,8,1,#00539f
Major,78 months in office,1,8,1,#00539f
May,34 months in office,1,8,1,#00539f
Blair,122 months in office,2,8,1,#ee3224
Brown,35 months in office,3,8,3,#ee3224
Asquith,105 months in office,0,9,0,#ffb703
Attlee,76 months in office,0,9,0,#ee3224
Balfour,41 months in office,0,9,0,#00539f
Eden,22 months in office,0,9,0,#00539f
Heath,45 months in office,0,9,0,#00539f
Macdonald,82 months in office,0,9,0,#ee3224
Thatcher,139 months in office,0,9,0,#00539f
Wilson,94 months in office,0,9,0,#ee3224
Baldwin,87 months in office,1,9,1,#00539f
Callaghan,37 months in office,1,9,0,#ee3224
Cameron,75 months in office,1,9,1,#00539f
Churchill,104 months in office,1,9,0,#00539f
Macmillan,82 months in office,1,9,1,#00539f
Major,78 months in office,1,9,1,#00539f
May,34 months in office,1,9,1,#00539f
Blair,122 months in office,2,9,2,#ee3224
Chamberlain,36 months in office,2,9,0,#00539f
Lloyd George,71 months in office,2,9,1,#ffb703
Brown,35 months in office,3,9,3,#ee3224
Asquith,105 months in office,0,10,0,#ffb703
Attlee,76 months in office,0,10,0,#ee3224
Balfour,41 months in office,0,10,0,#00539f
Eden,22 months in office,0,10,0,#00539f
Heath,45 months in office,0,10,0,#00539f
Macdonald,82 months in office,0,10,0,#ee3224
